reviews,category
   외국에서 석사를 마치고 한국에 들어와서 구직활동을 하던 중 사회복지사를 찾는 공고를 보고 자격증을 따야겠다고 생각해서 수업을 듣기 시작했습니다  공교롭게도 수강 신청 후 사무직으로 일하게 되어서 직장과 공부를 병행했습니다       직접 학교에 가지 않고    및 모바일로 수강할 수 있는 점과 타 기관보다 싼 학비  그리고 친절한 플래너 상담이 좋았습니다       수강을 미루지 않고 꼬박꼬박 출석하고 과제와 토론 작성시 교과서 위주로 작성했습니다        한울 선택한 거 후회하지 않습니다  성실함만 요구될 뿐 입니다       일단  학기를 제대로 마치는 게 중요하겠죠   학기 수강하면서 실습할 예정입니다  실습 후엔 다시 직장을 구하려고요         ,academic credit
  저는 아들둘키우고 있는 직장맘  그리고 보육교사 자격증공부를 하고있는 수강생입니다            인터넷으로 여러군데의 교육원을 찾다가 한국브랜드  위이고 블로그를 보아도 나쁜평이 하나도 없었고 무조건 일대일 맞춤플래너들이 너무 잘알려주시고 케어해주신다고해서 여기로 선택하게 되었습니다        아이들키우면서 하기 힘들었지만 워낙에하고싶었던 공부인지라 밤늦게라도 하게되는거 같습니다  비법이라고까진 아니지만 자료를 열심히 찾아보고 영아와 유아의 차이점에대해 많이 공부하는거 외엔 다른분들도 그렇게 하신다기에 하고있습니다        선택잘하신겁니다  플래너들의 일대일 맞춤으로 너무 잘가르켜주시고 강의하시는 교수님들또한 말도 잘하시고 이해를 빨리할수있게 해 줍니다         앞으로 저의 계획은 일달 아들둘을 잘키우는거 겠죠 건강하고 아무탈없이요 그리고 보육교사 자격증을 취득을한후에 일단 배울수 있는시간을 저에게 줄것입니다   보조교사부터 시작에 일을 어느정도 배우고 나면 그떄담임을 맡을생각입니다          ,academic credit
      보육교사 취득 과정을 들은 수강생입니다       믿고 선택한 한울  수강중 가장 꼼꼼하게 누구보다 수강생을 먼저 생각해주고 챙겨주는 한울       강의를 듣고 다시 복습을 하며 기록을 통해 오랫동안 머리에 기억되도록 효율을 높인다       정말 한울 너무 좋습니다  어느 교육원보다 믿고 선택해요 다들 파이팅               ,academic credit
   안녕하세요  저는 한울에서 사회복지사 급 과정  학기 수료를 하고  학기를 수강중인 직장인 수강생입니다   현재는 보건 복지 관련 공공기관에서 근무중이며  아무래도 사회복지 계열이다보니  자기계발 차원에서 듣게 되었습니다  그러면서 점차 꿈이 생겨서  현재는 사회복지 관련 직렬로 전환하여 사회복지 전문가가 되려는 목표를 가지고 있습니다               처음에는 정보가 너무 없어서 이곳저곳 교육원과 상담을 했습니다  그 과정에서 저의 플래너이신 김은호 담당자님이 너무도 친절하고 체계적으로 설명을 해주셔서 믿음이 갔습니다  수강과정에 있어서도 수시로 문자로 진도를 체크해주시고  실습 문의시에도 빠르게 답변과 피드백을 주셔서 주변 지인들에게도 많이 추천했습니다        아무래도 직장인이다보니 강의를 듣고 복습할 시간이 빠듯했습니다 그래서 평소에는 강의를 들으며  키워드 중심으로 노트에 필기하여 출퇴근길에 눈으로 읽어두고는 했는데  그러한 습관이 시험문제를 풀때 당황하지 않고 익숙하게 문제를 풀수 있게 한것같습니다  그리고  강의를    파일로 저장하여    배속정도로 산책하면서 듣기도 하고  최대한 귀와 눈에 익숙해 지는 연습을 했습니다  처음 접해보는 학문이라  학자 이름등이 저에게는 많이 낯설었거든요           한울은 정말 제 친한 친구에게도 소개해 줄 수 있는 만족스러운 교육원입니다  플래너님과 교육원을 믿고  그리고 무엇보다 본인이 할애할 수 있는 시간내에서 최선을 다한다면  분명 좋은 결과가 있으실 겁니다  그리고  그냥 수강하는 것이 아닌 본인의 목표에 부합하게 과목을 선택해서  예컨데 노인복지인지 정신보건 분야인지 본인의 목표를 분명히 하여 과목을 취사선택하고 그것을 수강한다면 추후 본인 목표를 나아가는데에도 더 도움이 될것이라 생각합니다                 저는 현재 공공기관에 근무하고 있는데  사회복지사  급자격증까지 취득하여  사회복지 전문가로서 활동하는 목표를 가지고 있습니다  처음에는 단순히  사회복지사 급을 취득해서 자격증 하나 더 늘려보자 라는 생각이었는데  수강을 하다보니 점차 꿈도 생기고 시야도 넓어지고 있음을 느끼고 있습니다  저는 최종목표는 사회복지 전문가로서 더 많은 분야에 진출하고 싶고  그꿈을위해 한울과 끝까지 함께할것입니다         ,academic credit
   안녕하세요     대 남성입니다  저는 대학원을 졸업하고 대기업과 금융기업에 근무하던 중 교육에 관심을 갖고 후학을 양성하기 위해 대학에서 강의를 시작했습니다  공학과 경영학을 전공한 저는 국내 대학에서 강의하던 중에 해외에서 국내로 유학오는 유학생이 많다는 것을 알게 되었습니다  그 유학생들을 위한 한국어학당이 운영되고 있고  또 한류로 많은 국가에서 한국어에 대한 관심이 높아지는 것을 알게 되었습니다  중년에 기업의 근무 경험과 대학에서 학생들을 지도한 경험을 가지고 향후 외국인들에게 한국의 문화와 산업  그리고 한국어를 가르치는 교원이 되고자 합니다       한국어 교원 자격에 대해서 알아보기 위해 인터넷을 검색해 보았는데  많은 정보가 없어서 고민했습니다    급과  급의 차이는 무엇이고  또 어떤 차이가 있는지  교육비는 어느정도이고  어느정도의 기간이 소요되는지 등 궁금한 것은 많았지만 궁금증을 해결할 만한 정보는 찾기 어려웠습니다  그러던 중에 한울원격평생교육원 사이트를 알게되었고  상담 요청을 해서 제가 궁금한 것을 문의를 했는데  상세하게 설명해 주었습니다  학사학위가 있을 경우  몇 과목을 수강하는지  또 교육기간을 어떻게 되는지  학비는 어떻게 되는지   담당 매니저가 설계 해주는 과목과 운영방식의 설명을 듣고 결정하게 되었습니다  국내 여러 교육기관을 비교 평가한 결과 저렴한 학비와 수강생 관리 방식이 신뢰할 수 있었습니다       하루 일과를 마치고 저녁시간을 기준으로 매일  시간 정도를 투자하여 온라인 강의를 듣고  주말에는 마무리 정리를 하거나 부족한 분량을 수강하였습니다   과제는 인터넷과 논문을 참고하여 준비하였고  중간고사는 배포된 자료를 기준으로 복습하면서 준비했습니다        처음 도전할 때는 이것 저것 고민하게 되는데  지나고 보면 안하고 후회하는 것 보다 하고 후회하는 것이 좋다는 결론을 얻었습니다     세 시대에 뭔가 의미 있는 일을 갖는 것이 무엇보다 중요하다 생각합니다         한국어 교원 자격을 취득하여 국내 대학에서 강의 경력을 쌓고  향후 동남아와 유럽에서 외국인들에게 한국어를 가르치는 교원이 되고자 합니다         ,academic credit
       년제 대학교에서 사회복지를 전공하고 있는 학생입니다      합리적인 가격에 좋은 교수진을 가지고 있어서 선택하였습니다       저는 중요하다고 생각하는 부분을 공책에 필기하면서 강의 를 듣습니다      건강가정사가 지금은 인증제라서 한울원격평생교육원에서 같 이 공부하면서 취득하면 좋을것 같습니다         사회복지 현장에서 열정적으로 일하고 싶습니다      ,academic credit
   사회복지사 자격증을 준비하면서 공무원 준비를 병행하고 있는 수험생입니다      합리적인 수강료와 체계적인 시스템이 가장 큰 장점입니다       시험기간 및 토론기간과 강의기간등 전부 문자와 메일로 잊지않게 공지해주셔서 사회복지직 공무원 준비하는데 어려움이 없었습니다       체계적인 시스템과 멋진 플레너 선생님이 있는 한울  꼭 선택하세요      사회복지직 공무원이 되어 지금 보낸 시간이 헛되지 않게 노력할것입니다          ,academic credit
   사회복지사  급 과정을 듣고 있습니다      년 연속 교육부 평가인정을 받았다고 하니 믿음이 갔습니다 수강료도 다른데보다 저렴했구요 전담선생님이 계서서 전화와 문자로 스케줄 체크해주시는 것도 한울의 장점이라 생각합니다        저는 주부라 집안일을 하면서 이어폰으로 강의를 들어요 몸을 움직이면서 강의를 들으면 신기하게도 이해도 잘되고 강의와 집안일 모두 지루하지 않고 해나갈 수 있습니다 그리고 레포트와 강의수강 모두 벼락치기로 하는 것이 아닌 하루에   분 이라도 매일매일 공부하는 것이 실력향상에 도움이 되는 것 같습니다      남들 놀 때 짬내서 자기개발하는 우리 모두 위너입니다   바람이 불어도 비가 와도 우리의 따뜻하고 아늑한 집에서 열공합시다 비록 아직 얼굴도 뵙지 못한 학우들이지만 같은 커리큘럼을 수강하고 있다는 점에서 동질감이 듭니다 우리 존재 화이팅          노모를 모시고 살고 있는데 지금 사회복지사 특히 노인복지론 공부하면 많은 도움이 되었습니다 막연하게 그러겠거니 생각했던 것들이 교재에서 텍스트로 발견되었을 때는 얼마나 놀랍고 신기하던지요 사회 복지사  급을 취득하고 관련기관에서 실력을 쌓은 뒤 진정한 전문가인 사회복지사  급 보유자가 되는 것이 제 꿈입니다          ,academic credit
   안녕하세여 전문대학교를 졸업하고 직장에 다니며  냔제 학위를 따는 학생입니다        가격적인 부분이 매우저렴했는데 또  싸서 너무 복잡한시스템이나 어려운시험일까봐 무서웠는데 카페에서  사람들이 너므 좋다고 추천해주셨어요       강의 들으면서 메모하고   자료로 복습        공부열심히 해서 우리 모두 꿈 이루어요       저는  년제 학위딴후  다른좋은 기업으로 이직하는게 저의 첫 계획입니다   그리고  년제만 지원할수 있던  제가 꼭 가고싶은 회사가있는데 거기에 지원하고 된다면 정말 꿈만 같을거같아여            ,academic credit
  현재   살 삼남매 엄마입니다  아이들이 점점 커가면서 결혼 전 내가 했던 직장은 다시 다닐 수 없어 아이들도 케어하면서 일할 수 있는 직업을 선택하기 위해 보육교사를 선택하게 되었습니다        혼자 시작하려니 너무 막막해서 인터넷 이리 저리를 찾고 주위에 인강을 물어 보다 제가 찾은 곳은 한울 입니다  가격면에서도 시스템면에서도 모두 만족하며 전용상담원도 늘 정성것 상담에 응해 주어 좋았습니다        인터넷 강의를 들으며 간단한 필기를 하며 공부 했습니다         나이는 숫자에 불과합니다     세 시대에 늦었다 생각하지 마시고 언제든 문을 두드리세요         보육교사 자격증을 따서 처음부터 욕심부리지 않고 차근차근 배워 나가겠습니다           ,academic credit
   안녕하세요  저는 교육기관에서 종사하는 직장인입니다  학점은행제를 통해서 자격증 취득을 한 경험을 바탕으로 학점은행제와 인연을 맺었으며  이번에는 독학사 시험의 자격요건을 충족시키기 위해 학점취득을 하려고 공부했습니다   단계 학위취득 종합시험을 보기 위해서는    학점을 취득해야한다고 해서 모자란 부분을 이번에 채웠습니다   지금까지 학점은행제로 사회복지사  평생교육사  청소년지도사 자격증을 취득하였는데 이 모든 것들이 연관될 뿐만 아니라 다양한 영역에서도 도움을 주고 있습니다  때문에 제도를 최대한 활용 중입니다  앞으로도 다양한 제도가 추가되면 이를 이용하여 학업을 이어가고 싶습니다     한울을 선택한 이유는  신뢰  때문입니다  정말 많은 교육원이 존재하는 요즘에 한 곳을 선택하기란 매우 어려운 일이더라고요  특히 초보 학습자라면 더 어렵겠지요  저도 처음에는 고민을 많이 했으나  한울은 믿음을 주었습니다  구체적으로 선택의 이유를 꼽자면 먼저  모든 과목이 개설된 학습과정이 마음에 들었습니다  다른 교육원과 병행해서 수업을 들을 필요없이 한번에 끝낼 수 있는 것이 가장 좋았습니다  두 번째로  인정을 받은 기관  이기 때문입니다  홈페이지를 보니  많은 기관의 좋은 평가를 받았던 것이 눈에 들어왔습니다  마지막으로 체계적인 시스템 때문입니다  점점 더 홈페이지가 개선되고 시스템이 발전되면서 효율적인 학습이 가능해졌습니다  그래서 다른 곳에 눈을 돌릴 수가 없었습니다        모든 항목을 빠짐없이 잘 수행하는 것이 가장 중요하다고 생각합니다  출석  시험  과제  토론 등 모든 요소에 꼭 참여를 해야 합니다  특별히 강의시간에 집중했습니다  강의시간만 집중하면 시험준비의 반을 했다고 생각해도 됩니다  그리고 궁금한 것이나 모르는 내용이 나올 때 게시판을 통해 질문하면 좋더라고요  마지막으로 다양한 관련교재 및 참고서를 활용하는 것입니다  이는 시험을 비롯하여 과제  토론 등에서 좋은 점수를 얻을 수 있는 밑거름이 됩니다  학습에는 개인차가 있기 때문에 시행착오를 통해서 자신에게 맞는 학습법을 찾아 실천한다면 모두가 좋은 성과를 얻을 수 있을 것입니다       안녕하세요   한울의 동기  선배  특히 후배님들  이렇게 같은 교육기관에서 공부를 한다는 것이 참 반가운 일입니다  각자마다 목표한 것이 다르고 공부하는 환경 등이 다를텐데 꿈을 이루는 것을 위해 달려가는 것은 같은 입장일 것입니다  특별히 처음 공부를 시작하시는 학우님들은 생각이 많으실 것이라 봅니다  저 또한 그랬습니다  그러나 한울이라는 좋은 교육원을 만난 것이 참 다행이라 생각합니다    여기는 좋은 시스템과 철저한 관리가 있기 때문에 여러분이 하고싶은 일을 이루는데 큰 도움을 줄 것입니다  따라서 걱정하실 필요가 없으니 편안한 마음으로 한걸음씩 나아가시길 바랍니다  여러분들의 앞길에 좋은 일들만 가득하길 바랍니다     올해 독학사  단계 시험을 보는 것이  차 목표였습니다  그런데 생각보다 일과 학습을 병행하는 것이 쉽지않아서 이번에는 어려울 수 있습니다  따라서 상황에 따라 올해 또는 늦어도 내년에는 독학사 시험을 통해 심리학사를 취득하여서  청소년상담사 시험을 응시하는 것이 목표입니다  청소년에 대한 마음이 여전히 크기 때문에 관련 공부를 계속하여 어떠한 형태로든 청소년들을 돕는 삶을 살고 싶습니다  관심이 많아도 잘할 수 있는 방법으로 도와야 할 것이라는 생각이 듭니다  때문에 스스로를 먼저 잘 분석하고 앞으로 그에 맞게 잘 준비하여 꼭 꿈을 이룰 수 있도록 노력할 것입니다  더불어서 이러한 과정은 청소년들에게 좋은 자극제로 활용될 것이라 생각됩니다    앞으로의 공부도 한울과 함께할 것 같습니다  다양한 학습과정이 많이 개설되어 좋은 동반자가 되었으면 합니다         ,academic credit
  안녕하세요 저는     년부터 한울을 시작한 학생입니다  저는 현재   대이며 여자입니다  그리고 가끔은 엉뚱하지만서도 허당인 부분이 있어서 가끔은 헷갈리곤 합니다  물론 할때는 열심히 하는 면이 있기 때문에 하핳 집중하는 편입니다  저는 저희집에서 막내입니다  그래서 더 열심히 하려고 하는것도 있는것같습니다  제가 한울을 알기전까지는 굉장히 수도없이 방황을 하며 지냈습니다  하지만 여러가지 편입과정을 알아보면서 학점은행제를 들어가다보니 그중 원탑인 한울원격평생교육원이 가장 신뢰가 가기 시작했습니다  그래서 이렇게 저는 편입준비를 하면서 학위취득을 목적으로 지금 준비중에 있고 더 열심히 해서 꼭 제가 원하는 학교와 학과를 가기 위해서 노력할것입니다    한울원격평생교육원은 그냥 제목에 적힌 그대로라고 생각하시고고 선택하신다면 굉장히 나중에도 도움이 많이 될 것이라고 생각이 듭니다  먼저 장점으로 설명을 해드리자면 아무래도 한울원격평생교육원은 플래너분이 그냥 딱 저희가 해야할 과목과 해야될 부분을 정해주시기 때문에 자기주도 학습을 할수있다라는 점에서 가장 믿음이 갔고 그중 탑 등에 선정되어서 더더욱 신뢰가 많이 갔던 부분이라고 생각합니다  다른곳은 플래너를 돈을주고 전부다 과제나 토론이나 등등을 해줌에도 불구하고 성적이 나오지않을경우가 발생할수도있어서 믿음직스럽지 못하다고 생각합니다  차라리 내돈주고 내가 직접 시험을 보는것이 더 올바르다고 생각하여 저는 한울원격평생교육원을 가장 신뢰하는 부분이라고 생각했습니다       흐음 일단 저또한 원격평생교육원은 한울이 처음이었기때문에 굉장히 초반에는 열심히 강의를 들었던 것 같습니다  초반에는 그냥 모든걸 저 혼자 스스로 하려고 열심히 노력했습니다  그래서인지 저는 저만의공부방법이라는게 없이 그냥 강의 열심히 듣고 열심히 과제하고 열심히 토론하였습니다  그냥 무조건 열심히가 답인것같았습니다  고등학교때 그렇게 열심히 해보지 않아서 지금 후회는 하지 않지만 여기서 다 쏟아 붓는 개념으로 하고있어서 더 기분이 좋은것같습니다  다른분들도 화이팅 하셨으면 좋겠다고 생각이 드네용 또한 그만큼의 노력이 있어야 좋은 점수를 얻는것같은 기분이 들어요 저는 그래서 더더욱 열심히 하려고 노력하고있습니다         한울원격평생교육원은 나이와 관계없이 누구나 할수있는 프로그램이기 때문에 걱정하지 않고 편하게 오셔서 강의수강하시고 자신의 목표에 다가갈수있게 해주는것같아서 그게 가장 마음에 드는 부분이었습니다  그리고 다른사람의 시선은 내 자신이 도전한다는 생각으로 지켜봐주시고 정말 쟤가 열심히 하는구나 라는 생각을 주위에서도 많이 하게 되는 것같아서 그부분에 있어서는 정말 노력하시면 될것같아요     그러니까 너무 걱정하지말고 그냥 자기 길이 맞다고 생각하시고 앞 으로 나가셧으면 좋겠어요 그냥 정말 열심히 하면은 다른 친구들만큼 잘할수있으니까 겁먹지두 말구요  그냥 저희 모두함께 다 파이팅해서 원하는 목표 갔으면 좋겠어용         저의 계획은 그냥 높은 점수로 한울 학사학위를 취득하여 제가 지금 목표로 하고있는 대학교와 학과를 들어가는 것이 저의 목표입니다  누구나 저와 같은 목표인 학사취득을 하시려고 하시는 분들은 대부분 원하는 학과와 학교를 들어가기 위해서 노력하시는 것이기 때문에 다 똑같은 목표를 가지고 있겠지만 그냥     그래두 자기가 목표로하고있는 것을 이루게 되면 정말 제자신이 가장 뿌듯하고 누구보다 좋아해줄 가족과 친구들이 있기때문에 열심히 하는 것 같아요 물론 친구들은 저보다 먼저 무엇인가의 목표에 도달할지 모르겠지만    그래도 어떻게보면 도전이라는것은 누구든지 최선을 다하면 자신이 원하는 목표를 이루게 되는것은 당연한거잖아요   그러니까 모든지 된다고 생각을 먼저 하고 저또한 그냥 모든 일 미래에또한 최선을 다해 열심히 할생각입니다  감사합니다         ,academic credit
   안녕하세요  저는 두 아이를 키우면서 사회복지사  급을 준비하고 있습니다  한울을 통해서 누구의 엄마가 아닌  잊고있었던 저의 이름을 다시 찾는 중입니다    저에 대해서 생각하고 공부하고 즐겁게 수강하고 있습니다          처음에 교육원을 선택할때 교육원이 너무 많아서 어려웠습니다  교육부에서 인정해주는 교육원인지를 가장 먼저 확인해보았습니다  저는 과목당 가격이 저렴하고 학기가 제가 원하는 날짜에 시작하는 교육원이 필요했습니다  한울에서 무료상담을 받은 후에 상담자분과 이야기도 잘 통했고 제가 바라는 바와도 일치하여 한울로 바로 수강등록했습니다  강의가 오픈될때 시험이나 토론 레포트가 있을때 등 한울에서 정기적으로 문자를 보내주셔서 수강하는데 많은 도움이 되었습니다         강의를 밀리지 않도록 수요일에 새로운 강의가 오픈하면 이틀안에 모든 강의를 다 들었고 교안을 프린트하여 교수님이 수업시간에 설명한 부분을 적어놓았습니다  수업중에 나오는 퀴즈들도 꼭 풀어보았습니다          처음 시작할때는 잘 할 수 있을지 막막하기만 했는데 커리큘럼을 잘 따라오다보니 벌써  학기가 마무리 되고  학기도 시작하고 실습도 해야하네요  사회복지 수업을 듣고 레포트를 써보면서 저의 지식의 범위도 넓어지고 실생활에도 많은 도움이 되고있습니다  등록하셔서 열심히 하다보면 각자 원하는 바를 이루실 수 있을 겁니다  모두들 힘내세요          사회복지 급 자격증을 따고 사회복지공무원에 도전해 보려고 합니다  나중에 한울에서 자격증을 따고 공무원에도 합격했다는 후기를 남기고 싶습니다           ,academic credit
   일을 하면서 한국어 교원자격증 취득을 위해 공부하는 사회초년생입니다        많은 방법을 모색하고 그 중에서도 일과 병행할 수 있는 학점은행제를 선택하게 되었습니다  인정되지 않은 과목때문에 평생교육원을 고민하던 중 한울원격평생교육원을 알게되었고 지인의 지인을 통해 신뢰를 얻어 시작하게 되었습니다       밀리지 않고 수강하고 그 날 배운 것은 그 날 복습할 수 있도록 공부합니다         한울원격평생교육원에서는 가격  질  양 모두 후회되지 않은 최선의 선택입니다  중도 포기 없이 함께 끝까지 하셨으면 좋겠습니다       한국어 교원 자격증을 취득 후  한국어로서 세계에 한국을 알릴 재원이 되고싶습니다  더 나아가 한국에서 배움을 하고자 하는 사람들에게 최상의 교육을 제공할 수 있는 교육기관을 설립하고 싶습니다         ,academic credit
  무엇을 해볼까  라는 생각으로 여러곳을 알아보고 선택한  한울 사회복지사 과정을 듣고 있지요  처음 시작하면서 두주는 하나도 모르겠더군요    한학기를 무사히 마친것도 감사해요       한울은 여러곳을 알아보고 전화하고 학습설계에 대해 꼼꼼히 물어보고 결정한곳이예요  한사람이 중줌한것 있으면 전화주고 메일로 오는것 보고  하나씩 알아가서 잘했다 싶었구요  다른곳에서 왜 거기 했느냐고 하는곳도 있었어요  도움을 주어서 감사해요   그래도 제 선택을 믿어요        그냥 강의만 열심히 들었어요  쪽지시험을  보고 이리하면 안되는 구나 이해가 되어야 하는 구나 라고 느끼며 제목과 함께 썸머리를 주차 공부를 끝내고 정리를 해서 읽기를 했어요  그랬더니 조금 알게 되더라구요  강의는 한번도   안들은적이 없어요  열심히 들었어요  꼭 들어야 해요  나중에 후회해요 레포트는 어렵더라구요  열심히 해도 슬프게 해요          아직 조언을   그럴 위치는 아난듯해요  하고 나면 뿌듯함은 있어요  열심히 하는 수밖에 없어요 그리고 어려운것은 사진으로 찍어서 시간 될때 볼수 있도록 하였어요          실습과  학기 과장이 남아있고 한번 도전해 보려고 해요 사회복지사로 당당하게요  공부는 시간 되는대로  과목은 조금 힘들고     과목 은 들어서 성취감을 가지려는 포부를 가지고 있지요   한울을 알면서 공부를 계속 해야 겠구나 라는 생각을 가지게 되었지요   학기도 열심히 할께요          ,academic credit
        뒤늦게 학위취득을 위해 사회복지과정을 수강하고 있는 늦깍이 학생입니다      워낙 많은 교육원들이 있었지만  한울의 시스템과 체계가 깔끔하고 행정적인 처리는 물론 친절하게 상담을 해준다는 추천을 받고 알아보았는데  무엇보다 학위과정을 한번에 끝낼 수 있는 다양한 과목개설이 매력적이였고  상담하며 담당자 분이 상세하면서도 차근차근 꼼꼼하게 체크해 주는 부분이 신뢰가 갔습니다        매일 사용하는 핸드폰에 알람을 설정해서 학습을 수강하는 시간을 잊지 않고 체킹하였고  각 테스트나 과제 전에 도착하는 문자를 받으면 컴퓨터 앞에 포스트잇을 해서 날짜 체킹에 가장 주안점을 두었습니다       한번 한울로 시작하면 계속해서 한울을 선택하게 된다는 점에서 그리고 저처럼 늦깍이로 시작해서 걱정이 너무 많았는데 그 걱정이 학습을 하며 점점 시간이 갈수록 믿음으로 쌓여 갔다는 점에서 늦깍이인 저도 할 수 있는 만큼 모든 분들이 하려는 의지만 있다면 충분히 가능하다고 생각합니다       사회복지 학위과정으로 사회복지분야에 재취업을 할 계획이며  이것이 남은 제 인생에 커다란 동력이 되어줄 거라고 생각합니다         ,academic credit
  이제 기말고사만 남은  얼마남지 않은 수강생입니다       싸이트를 비교하며 주변지인들의 상담과 의견을 적극 방영하여 한울을 선택하였으며 역시  선택하길잘했다고 생각합니다       동영상강의를 반복적으로 틀어놓고 계속 보고 듣고 하면서 반복학습으로 공부를 했습니다       당신의 선택을 믿으십시요         자격증을 따서 사회에 일원으로 필요한곳에 적절하게 배치도되어 사회에 이바지 하고싶습니다         ,academic credit
     직장에 다니면서 사회복지사  급 자격증 취득과  년제 학위를 받기위해 공부하고 있습니다       아는 지인이 먼저 공부하고 자격증을 취득했다고 해서 선택했습니다       일하는 틈틈히 강의를 듣고 교안을 다운받아 책으로 제본 한 뒤에 공부하고 있습니다       뭐든 마음먹을때 시작하는 것이 좋은것 같습니다       우선 당장 앞으로 다가온 현장실습을 무사히 마치고 이   경험을 바탕으로 더욱 좋은 미래가 펼쳐지길 바랍니다         ,academic credit
  안녕하세요 현재 군복무중이고 전역이후에 공인회계사 시험을 보고싶어서 한울원격평생교육원을 통해서 경영학 회계학 학점이수를 진행하게된 사람입니다 네이버로 많은 교육원을 돌아다녀보았지만 여기만한곳이 없어서 선택하게 되었네요 현재 나이는   살이고 아직 많이 부족하기때문에 회계학 수업을 기초부터 천천히 다져나가는 중입니다  수업들어보니 이해도 쏙쏙잘되게 설명해주셔서 좋습니다    무엇보다 개인 스케줄별로 철저하게 관리를 해주는게 좋은것같습니다 군인이다보니 일과에 바빠 자칫하면 과제나 출석 토론 등등을 놓칠 일이 많은데 그럴때마다 문자로 항상 이번엔 무슨 기간입니다 이런식으로 관리를 해주니까 전혀 놓칠일이 없습니다 그리고 홈페이지 인터페이스 자체가 매우 친근해서 접근성이 좋기도 하구요  그리고 회계학 수업을 듣는데 교수님이 설명을 잘해주셔서 이해가 잘돼서 기분이 좋습니다    저는 공부할때 예습을 해서 가는걸 좋아합니다 근데 이건 출석 방법자체가 예습이 불가능한 시스템이다 보니 저 스스로 책을 한권 따로 샀습니다   실라버스를 보면 교수님이 이 강의를 어떻게 무슨 책으로 진행하시는지 얼추 그림이 그려집니다 그렇다면 거기에 나와있는 책을 사거나 빌려서 한번 읽어보시면 큰 도움이 될겁니다 지금은 제가 휴학중인데 학교 재학중일때처럼 공부하니 그만큼 공부가 잘되는 것 같습니다 이건 투자한만큼 나옵니다    저말고도 다른분들은 여러가지 길을 꿈꾸고 계실텐데요 예를들어서 산업기사  기사 응시요건을 맞추기위해서 공부하시는 분도 있을것이고 진지하게 학사편입을 고려하는분 아니면 자격증 취득을 위한 요건을 갖추려고 하시는분도 있을겁니다 목표는 다 다르지만 과정은 전부 같기때문에 모두가 서로를 응원하면서 최선을 다하면 미래는 밝고 밝을것이라 생각합니다 저도 그 일원중 하나고요 다들 함께 힘내서 미래를 위한 초석을 마련합시다    꾸준히 출석 과제 등을 놓치지 않고 하면서 회계학 경영학 과목에 대한 복습도 꾸준히 진행할 것입니다 그것을 통해 회계학 기본 원리에 대해서 이해하고 기초이론을 머리속에 정리합니다 뿐만아니라 회계사시험 응시를위한 요건을 충족시켜 미래를 위한 자격증을 대비합니다 여기서 들었던 수업을 바탕으로 좀더 응용되고 고급인 강의를 들어서 자격증 시험을 대비하겠습니다 꼭 회계사 시험에 합격하여 다른분들의 귀감이 되고싶습니다   ,academic credit
