reviews,category
한울원격평생교육원의 좋은점  담당선생님부터 모든 직원이 넘 친절하세요    한번 한울에 들어오면 모두 칭찬을 이어가고 소개시켜주는 이유를 알겠어요    방통대 청소년 교육과를 다니면서 복지사과목을 듣다가 넘 힘들어 한울을 들어오게 됐는데   넘 잘한것 같습니다  특히 정수민쌤은 제가 수업을 어떻게 결정할 지 몰라 넣었다 뺐다 정신없게 하는데    싫은 내색 한번 안하시고  언제나 제 편의를 먼저 봐주신답니다    수강후기를 학기 다 끝난 다음에 하는 건줄 알았는데 중간에도 하시길래   정수민쌤께 고마움을 표하려 두드립니다    나만의 공부방법   공부비법 아직 시험은 보질 못해서    이부분은 셤보고나서 다시올릴게요   모두들 초심의 마음 잊지마시고 열공하라는 의미에서    아참  강의를 정리하는 공간이 있어서 시간이 좀 걸리긴 하지만   요약을 하다보니  정리가 잘 되네요    앞으로 나의 계획과 꿈 학교 방과후 교사로  년정도 하다가 보니 아이들의 마음이 많이 아프다는 걸 느껴서 청소년 교육과를 지원하게 되었고  직업상담사따고  올해 청소년 지도사랑 내년 초에 청소년 상담사자격증을 따고    사회복지사  급도 마무리하고    다시 도전해서  급도 딸려구요     갈 길이 멀지만    아이들 키우면서 제 재능도 살리고    누군가에게 작은 도움의 손길을 내어 줄 수 있다는게 얼마나 보람인지 몰라요   한울원격평생교육원 후배들에게 하고싶은 말 아마도 여기서 공부하시는 분이라면 저와 처지가 비슷한 분이 많으실거라 봅니다  저도 아이 셋 엄마로 직장일하면서 공부까지 하려니  좌절도 많고    내가 이 짓을 왜하고 있지  그런 생각도 많이 했는데    돌아보면 하나씩 일구어낸 작은 증거들이 저를 웃음짓게 합니다   자격증   졸업  아이들이 건강하게 잘 자라준것 등등 저에게 투자할 경제적 시간적 여유가 없어서 주어진 기회에 최선을 다했네요    힘들지만 욕심부리지 않고 최선을 다하다보면 모두들 원하는 것 모두 이루시리라 봅니다   다같이 지칠때 서로 위로해주면서 함께 나눠요    한울 수강생들 홧팅   ,academic credit
한울원격평생교육원의 좋은점 한울의 좋은점은 이해하기 쉽게 동영상이 구성되어 있으며  동영상을 들으면 전반적으로 내용을 이해하기 쉽고 상담플래너들이 친철한 안내와 태도가 학습자로서 상담하기 편한 분위기로 조성하여줍니다  그리고 이해하기 어려운 부분에 대해 상담하여도 일목요연하게 알기 쉽게 상담해주시는 것이 장점이라 생각이 되며  정말 바쁜 와중에 전화나 문자를 직접 학습자에게 함으로써 계획에 차질이 없게 회원관리를 잘합니다   나만의 공부방법   공부비법 한울에서 진행되는 동영상 강의를 듣고 이해가 되지 않는 부분은 한울에서 신청한 교재로 복습하여 이해를 도왔습니다  앞으로 나의 계획과 꿈 아동들에 대한 생활복지사가 꿈이어서 여러모로 제게 부족한 능력을 배양하여서 아동들이 올바르게 자라날 수 있도록  바른 인성과 교육에 힘쓰는 생활복지사가 되고 싶습니다  한울원격평생교육원 후배들에게 하고싶은 말 꿈이 있으시다면 절대로 포기하기 말고 시작하여 최선을 다한다면 꿈은 이루어진다고 생각합니다   한울의 도움을 받는 다면 그 꿈은 더욱 가까워지리라 믿습니다  ,academic credit
한울원격평생교육원의 좋은점 전반적으로 사이트가 깔끔하게 되어있어  수업을 찾아 듣기 힘들다거나 구성이 어렵지 않습니다 또한  결제도 무이자혜택도 있어서 그것도 좋았구요  점점 더 발전하는 것 같다는 생각이 들어서 안심하고 수업을 듣게 됩니다  강의의 수준도 크게 나쁘지 않다고 생각합니다  전반적으로 평이하게 강의해주시고 너무 많이 지루하지도 않습니다  나만의 공부방법   공부비법 사실 하루종일 사회복지 공부만 하는게 아니라 매일 수업을 챙겨듣기 힘든데  돌발퀴즈나 강의 내 요점정리 해둔 부분을 유심하게 보는 편입니다  요점정리나 돌발퀴즈를 보면 강의 전반적인 핵심내용이 뭔지 파악하기 더 좋더라구요    앞으로 나의 계획과 꿈 회사를 다니다가 퇴직하고  내 꿈이 뭔지에 대해 엄청 고민을 했는데 그러다 결론 내리고 가장먼저 따야겠다  라고 마음 먹은게 사회복지사였습니다   급을 따고   급까지 취득하고 한울에서 지원해주는 민간 자격증 시험까지 다양하게 따둘 생각입니다  물론  민간 자격증도 급이 있어서 한울에서 지원해주는곳이 크게 인정받지 못하는 자격증이 있긴하지만  기본적인 능력만 갖춘다면 다다익선이라는 생각에 꾸준히 해 볼 생각입니다  회사생활을 하고 돈을 모아두면서 사회복지사를 따고 다른 자격증을 따면서 준비 후에 딱   살부터 사회복지사의 꿈을 펼쳐보려합니다  한울원격평생교육원 후배들에게 하고싶은 말 플래너님이 중요하다  어떤게 중요하다  라는 말을 많이 보았고  저또한 여기저기 기웃거리면서 상담도 받아보고 그랬는데 결국 가장 중요한건 자신의 의지같더라구요  생각보다 과제는 압박적으로 느껴지고 오랫만에 공부하는 거여서 그런지 챙겨듣는것도 일이고   근데 그 무엇보다 내가 왜 시작하려했는지 생각하고 자기주도적으로 하는게 가장 중요한것 같네요  사실 전 플래너님하고 통화가 한번에 연결된 적이 없고  처음 결제 이후에 따로 케어받거나 그런 경험은 없지만  한번에 전화연결 안되서 조금씩 불만감이 쌓이는것 빼고는 전반적으로 만족합니다    어찌되엇건  이걸 선택하고 공부하는 사람도 자기니까 담당플래너의 역량보다 자신의 역량이 중요한것 같네요  물론  기본적인건 해줘야겠죠     모두들 원하는 바 이루시고  꼭  원하는 자격증 겟  하세요  아  그리고 기왕이면 민간자격증 이벤트 란에 지원이라고 적어놨는데  알아서 보내주는게 좋을것 같네요  연락해서 뭐할거예요 뭐할거예요 할때마다 연락하는 시스템은  좀 불편한것 같네요  전화도 힘든데 ,academic credit
한울원격평생교육원의 좋은점 꼼꼼하게 도와주시는 플래너님     눈에 보기에 쉽게 구성된 홈페이지     열심히 강의하시는 교수님     나만의 공부방법   공부비법 우선 기본적으로 강의를 열심히 듣구요    강의안을 프린트해서 노트하면서 듣습니다     앞으로 나의 계획과 꿈   초등학생들을 접하면서  년 동안 일했었는데요 그 때 사회복지사로 아이들을 돕고 싶다는 마음이 생겼어요       한울 수업이 끝나면 사회복지사  급 공부도 하고  아동복지사로 일하고 싶습니다  한울원격평생교육원 후배들에게 하고싶은 말     처음에 시작하는 것이 어려울 것 같아요  그렇지만 한 번 시작하고 도전하면 생각 보다 훨씬 쉽고 즐겁다는 걸        아시게 될 거예요         특히 저는 김초아 플래너님 소속인데요 목소리 부터 친절함이 묻어나시고 공부할 때 도움이 필요한 것들        잘 가르쳐주십니다         열심히 공부하셔서 함께 좋은 성과 이루어요    ,academic credit
한울원격평생교육원의 좋은점 한울이여야 하는 세가지 이유     첫번째  언제나 수강생에 입장에서 생각합니다   우선 인터넷강의로 이루어 지는 학습방법에 특성상 컴퓨터로 수강을 해야 하는데 이부분에서 작년에는 수강목표달성이 조금은 번거롭게 되어있었지만 올해부터는 수강생에 입장에서 좀더 편하게 수강할수 있도록 수정되어 역시 한울이구하는 생각을 했습니다    두번째  언제나 열심히 수강생들을 챙기시는 담당자분  귀찮을 정도로 문자 메일 전화를 해주시면서 체크해 주시고 빠지지 않게 챙겨 주시는 담당자분들이 계셔서 편하게 때를 놓치지 않고 공부에 전념할수 있는거 같습니다    세번째  저렴한 수강료와 차별화 된 이벤트  제일 민감한 부분일수 있지만 저렴한 수강료에 한번 놀라고 풍성한 이벤트에 두번 놀랍니다   몇군데 알아보고 등록 했지만 절대로 실망하지 않을 실거라 자부합니다  거기에 매번 새로 올라오는 이벤트는 보너스구요   나만의 공부방법   공부비법 틀에 얘기 강의만 열심히 들었습니다 라는 말씀은 안드리도록 하겠습니다   전 인터넷 강의보다 보내주시는 강의요약분으로 공부했습니다  직장생활을 하면서 병행하는 입장에서 오래 걸리는 인터넷강의 보다는 요약집 두세번정도 읽은 다음 중간고사 기말고사 쪽지시험을 준비해도 기대 이상에 성적으로 수료 했습니다  저 같이 직장인이나 시간이 없으신 분들은 요약집을 추천합니다  앞으로 나의 계획과 꿈 지금 공부하는 사회복지학처럼 사회에 조금 더 도움이 되고 거기에 보수까지 받을수 있다는 생각에 사회복지사를 꿈꾸고 지금 한걸음 한걸음 준비하고 나아가고 있습니다   그 꿈을 이루는 한부분에 한울이 있습니다  같이 발전하고 공생 했으면 좋겠습니다  한울원격평생교육원 후배들에게 하고싶은 말 무조건 여기   여기를 선택하신 당신은 우선    로는 성공했다고 생각합니다   앞으로도 한울과 함께 해서 나머지    로도 채우시기 바랍니다 ,academic credit
김초아 선생님 성심 성의껏 상담을 잘 해주셔서 진심으로 감사의 인사를 드립니다  확실한 선택을 할 수 있도록 도와주셔서 정말 고맙습니다   사회복지사 과목 뿐만아니라 다른 문제들까지 세심하고 꼼꼼하게 챙겨 주시고 연락주시고 남은 과목 모두 열심히 노력해보려 합니다  감사합니다 ,academic credit
한울원격평생교육원의 좋은점 친절한 안내와 상담   담당 플래너님이 좋아요 나만의 공부방법   공부비법 열심히 수강하고 필기도 열심히 앞으로 나의 계획과 꿈 해낼겁니다 한울원격평생교육원 후배들에게 하고싶은 말,academic credit
한울원격평생교육원의 좋은점 첫번째   달별로 시작할 수 있는 프로그램들이 준비되어있어서 자신이 원하는 시기에 시작 할 수 있다             또 전체적인 시스템이 잘 구축되어있어서 내가 원하는 목표를 쉽게 달성할 수 있게 해준다  두번째  세심한 관리 시스템  학점은행제에 대한 전문 선생님들께 전화하면 언제나 대기중인 것이 장점이다           내가 잘모르는 부분들을  즉시  알려주셔 좋다  세번째  친절함  정말 모든 선생님들이 친절하게 잘 통화해주셔서 통화할때 부담이 없다  나만의 공부방법   공부비법 시간이 될 때는 강의를 직접 들었고  다른 공부를 하거나  일 등으로 시간이 없을때는 강의를 그냥 틀어놓기만 할 때도 있었다  그래도 시험 볼땐          시스템이라 부담 없이 볼 수 있어 좋았다  물론 직접 강의를 듣고 공부할 경우 자신에게 더 큰 유익이 있을 것이다    인터넷 강의 외에도  중간고사  쪽지시험  토론  과제 와 같은 것들이 있다  중간고사는 자료를 보며 풀었고  쪽지시험은 한문제라 간편하게 풀수 있다  토론은 주어진 논제에 대한 나의 의견을 적는 것인데  토론 과  과제 에 좀더 신경써서 한다면 좋은 학점을 받을 수 있을 것 같다  성실하게 주어진 일들을 해나가면 되는 것이지 특별한 노하우는 없다   앞으로 나의 계획과 꿈 가족상담사가 되고싶다  지금은 편입준비 계획으로 인해 경영학강의를 듣고 있지만  가족아동학과  상담학과  특수교육과  이런 쪽으로 편입해서 도움이 되고 싶다 한울원격평생교육원 후배들에게 하고싶은 말 안녕하세요  학점은행제를 하시려는 모든 분들    새로운 시작을 위하 하시는 분들도 계시고 저처럼 편입을 목표로 하시는 분들도 계실 것입니다    한울원격평생교육원은 전체적인 시스템도 너무 좋고  또 믿고 하셔도 문제 없을 것 같습니다    처음 도전하는 것에 있어 망설여지신다면 도전하길 권면해 드리고 싶네요    전혀 어렵지않고요  한울에서 알려주는대로만 한다면 충분히 해내실 것입니다     화이팅 ,academic credit
한울원격평생교육원의 좋은점 우선 무엇보다 담당자 배은하님     언제나 성실한 답변과 관심에 늘 감사합니다       사회복지사 자격 취득에 큰 힘이 되준 교육원    좋습니다  나만의 공부방법   공부비법 특별한 건 없고    일하며 틈틈히 교제 보고 주말과 야간에 바짝 동영상 보며 공부하기 앞으로 나의 계획과 꿈 저의 꿈은 지역주민과 함께  상생하는 지역공동체를 만드는 가교가 될 사회복지사가 되자   입니다  한울원격평생교육원 후배들에게 하고싶은 말 생각보다 공부할 내용도 많고   무엇보다 몇몇 과목 고난이도의 중간고사 응용 문제에 좀 당황했습니다      공부와 시험  과제 등  결코 쉽지 않으니 참고하시길   ,academic credit
한울원격평생교육원의 좋은점 한울원격평생교육원은 교육부의 평가인정을     달성하여 전 과목이 개설되어있습니다  그리고 고객이 신뢰하는 브랜드대상도 수상하였고  콘텐츠제공서비스 품질인증까지 획득하는 등 학습자가 한울원격평생교육원이 제공하는 교육을 신뢰할 수 있도록 해줍니다    그리고 강의력 좋으신 교수님들이 열정적으로 강의를 해주십니다    또한 주먹구구식이 아닌 진심으로 학습자를 위해주시는 많은 플래너분들이 계십니다  똑같은 질문을 하여도 항상 친절한 답변을 해주시고 그리고 틈틈이 연락을 해주셔서 불편한점이 없는지 꼭 여쭤봐 주십니다    게다가 저는 현재 사회복지사 자격증을 취득하고 있는데 플래너분께서 좋은 실습학교를 소개시켜주셔서 저렴한 수강료에 위치도 가깝고 교수님도 완벽한곳으로 실습과목을 수강중입니다    이만큼 학습자를 위해주는 교육원은 없다고 봅니다  나만의 공부방법   공부비법 한울원격평생교육원은 매차별 수업 오픈일로부터  주동안 출석인정을 할 수 있습니다  하지만 저는 웬만하면 수업이 오픈되고 며칠 안에 출석 하려고 노력합니다  인터넷강의는 나태해질 수 있다는 단점이 있기 때문에 미루지 않으려고 노력합니다    그리고 복습을 꼭 합니다  복습은 그 날 수업들은날 바로 끝냅니다  에빙하우스의 망각곡선에 의하면 인간은 학습 후  시간후면 기억량의 절반가량을 잊는다고 합니다  그러므로 복습을 미루지 않고 해야 기억량을 늘릴 수 있습니다    그리고 인터넷강의의 장점인 반복을 활용합니다  헷갈리거나 기억안나는 부분은 다시 보면서 반복하여 공부를 합니다  다시보는것은 종강전까지는 계속 이용할 수 있습니다  앞으로 나의 계획과 꿈 올해 안으로 사회복지사자격증을 취득할 예정입니다  그리고 사회복지공무원 공부를 준비하여 사회복지공무원이 되고싶습니다     그리고 사회복지공무원이 된다면 학사를 따기위해 다시 또 여기 한울원격평생교육원에서 공부를 하고싶습니다  한울원격평생교육원 후배들에게 하고싶은 말 한울원격평생교육원을 선택한 후배님들이라면 다른 학습은행제 교육기관의 학습자들보다 앞서간다고 자부할 수 있습니다     한울원격평생교육원을 선택한것으로도 절반 이상은 학점은행제에 있어서 성공한것이라고 생각합니다     그리고 여기에 후배님들의 노력이 더해진다면 엄청난 시너지효과가 발생할 수 있다고 생각합니다     한울원격평생교육원이 후배님들을 위하여 만들어준 길에서 후배님들의 앞날을 위하여 전진하시기 바랍니다 ,academic credit
한울원격평생교육원의 좋은점 강의를 꾸준히 들을 수 있게 체계적으로 관리를 해주셔서 끝까지 완강할 수 있을것 같아요     사전학습과 평가가 공부하는데 많은 도움이 됩니다     선생님들의 자세한 설명  출석 체크  과제물  토론 등등 정말 안빠지고 할 수 있겠금 문자를 주시는 것이 가장 좋은것 같아요     아무래도 문외한인 사회복지자격증을 받기위해서 궁금한 점이 많은데  상세히 알려주시고 불편함없이 수강하고 있습니다  끝까지해서 빨리 자격증 받고싶어요      나만의 공부방법   공부비법 저는 사전학습과 평가를 중점적으로 공부하고 책을 볼때 목차부터 보고 모르는 단어를 먼저 찾아봅니다  그리고 책을 쭉  읽는 방식으로 흐름을 중심적으로 공부하는 편이에요 그러면 문제가 나올때 어디부분에서 나왔지 하면서 생각하게 됩니다 앞으로 나의 계획과 꿈 사회복지 급자격증을 획득후     년  월 사회복지공무원 시험에 합격할겁니다  사회복지공무원으로서 그지역 사람들의 복지편의에 도움이 되는 공무원이 되고싶습니다  한울원격평생교육원 후배들에게 하고싶은 말 정말 처음 아무것도 몰라도 친절하고 상세한 설명으로 사회복지자격증 받기에는 최고입니다      강의도 그렇게 길지도않고  선생님 마다 다르지만  저는 전반적으로 마음에 들고 강의듣는데 무리가 없었습니다     사회복지자격증 받는 것으로 목표이신 후배님들에게  적극 추천합니다 ,academic credit
한울원격평생교육원의 좋은점 친절한 상담    꼼꼼한 상담 미리 알려주는 정보 까지    나만의 공부방법   공부비법 날짜 별로 꼼꼼히 체크후 공부하기 강의중에 나오는 문제 복습 앞으로 나의 계획과 꿈  학기 도 화이팅 하여 자격증 꼭 따기 한울원격평생교육원 후배들에게 하고싶은 말 도전하세요 나도 할수 있다   ,academic credit
한울원격평생교육원의 좋은점   친절한 담당자님의 격려와 안내로 부담없이 수강할 수 있었습니다    자격증에 도전해 보고 나의 또 다른 이력을 만들어가면서 한울에서 새로운 목표를 달성하는 기쁨이 있습니다  나만의 공부방법   공부비법   수강하면서 이해가 되지 않으면 여러번 반복 시청하고 교안과 함께 수강하고 있습니다  앞으로 나의 계획과 꿈 지역과 사회  이웃을 위해서 현장에서 헌신하는 사회복지사가 되고 싶습니다  한울원격평생교육원 후배들에게 하고싶은 말   자신의 꿈을 향해 도전하는 것은 인생에서 후회없는 결정이라고 생각합니다    목표를 바라보고 최선을 다해 나가시길 바랍니다    모두 파이팅입니다 ,academic credit
한울원격평생교육원의 좋은점 쉽고 지루하지 않게 볼 수 있는 동영상 강의와 놓치고 지나치지 않게 연락주는 담당자   나만의 공부방법   공부비법 동영상강의에 나오는 영상물 출력으로 하나의 파일을 만들어 틈틈이 보고 있어요  앞으로 나의 계획과 꿈 보육교사 자격증을 취득해 때론 힘들고 지치게 만들기도 하지만 보고 있음 웃음이 나오는 아이들과 함께 생활 하고 싶어요  한울원격평생교육원 후배들에게 하고싶은 말 나이먹었다고 늦은게 아닐까 걱정하지말고  걱적만 하면 더 늦어요     그냥 하세요 ,academic credit
한울원격평생교육원의 좋은점   평생을 살면서 다시한번 학구열에 불탈수있게 기회제공해줌에 감사합니다 나만의 공부방법   공부비법 이 나이에 공부방법이나 비법이 무에 있겠나요 그저 열심히하는수밖에없지요    앞으로 나의 계획과 꿈 일단 이번에 잘 마무리하고 담에 또 다른과목에 도전하고싶어요 한울원격평생교육원 후배들에게 하고싶은 말 기회는 찾는자에게 옵니다 그냥 기다리지말고 두드리라 그리하면 열리리라는 성경말처럼 도전하시기 바랍니다  ,academic credit
한울원격평생교육원의 좋은점 먼저 가격면에서 한번 감솨 하며      사회생화을 하면서 여러가지 신경을 써야할 것이 많지만 담당자님께서 너무나 관리를 잘 하여주셔서 무난희 지나간것 같습니다   아마 혼자 스스로 하였더라면 제대로 이수나 할 수 있을까  생각하게 됩니다   정말 담당자님 감솨 합니다    나만의 공부방법   공부비법 항상 시간을 정하여 수업을 들으며 공부를 합니다   먹고살아야 하기에 평일에는 공부할 시간이 부족하여 핑계지만 공부를 못했습니다   하지만 주말 토요일  일요일 오후  시부터   시까지 정확하게 시간을 정하여 예습 및 복습을 하며  교수님의 강의 중 이해가 가지 않는 것은 그때 그때 여러 경로를 찾아 이해하고 넘어갑니다  정확한 계획이 가장 중요한 것 같습니다   앞으로 나의 계획과 꿈 현재 업무중인 곳에서 조금이나마 도움이 되고자 시작하였지만  지금 상태로는  급까지 도전하여 사회복지 분야의 전문인이 되려 노력할 것 입니다  한울원격평생교육원 후배들에게 하고싶은 말 어려운 길을 가고 있겠지만 조금만 참고  인내하면 좋은 결과가 맻어질 것이라는 것을 항상 머리속에 되세기며 살기를 바랍니다   그래야만 모든 것에 대해 만족을 느끼며 인생을 즐길수가 있을 것 입니다  ,academic credit
한울원격평생교육원의 좋은점  정말 늦은 나이에 공부를 시작한 탓에 여러가지 걱정이 많았습니다  무엇보다 원격으로 진행되는 학습이라 더욱 걱정이 앞섰습니다  그런데 진  짜 학습 플래너 선생님의 세심한 배려 전화  문자  메일 등 으로 어렵지 않게 학습할 수 있었습니다  또한 출석체크를 한 눈에 볼 수 있고  챕터 별로 확인할 수 있어 강의를 듣는데 별 어려움이 없었습니다  또한 전체적으로 짜임새 있는 홈피 덕분에 궁금한 것이 있을 때마다 쉽게 찾아 볼 수 있어서 참 좋았습니다   늦은 나이에 공부를 시작하고 싶어도 용기가 없으신 분들께 한울 평생교육원을 꼭   추천해 주고 싶습니다  나만의 공부방법   공부비법  공부에는 왕도가 없다 라는 것이 제 소신입니다  무엇보다 강의를 집중해서 들었습니다   잘 이해가 되지 않는 강의는 두번 이상을 들으며 집중해 공부했습니다  돌아서면 잊어 버리는 나이이기에 더욱 열심히 강의를 집중해 들었습니다  학습 자료실에 있는 자료를 다운 받아 프린트해서 강의와 함께 보고 들으며 학습하니 학습효과가 배가 되었습니다  강의 시간에 교수님이 중요하다고 말씀하시는 부분에는 밑줄을 쫙   긋고  나름 열심을 다해 학습했습니다   그래도 궁금하고 어려운 것이 있으면 교육원에 직접 문의를 해 가면서 학습을 해 나가니 좀 수월하게 마쳤다고 할 수 있습니다  앞으로 나의 계획과 꿈 어떤 분은  그 나이에 사회복지사를 취득해서 무엇을 하려 하느냐  며 의아해 하시는 분들도 있습니다  그러나 저는 나름의 계획과 꿈이 있습니다  나이는 숫자에 불과하다는 것에 제 철학이며 생각이기에 사회복지사를 취득한 후에는 노인복지에 대한 꿈과 비젼을 펼 칠 계획입니다  앞으로의 사회는 고령화 사회이기에 노인복지에 대한 철학과 소신을 가지고 사회복지를 실천하고자 하는 꿈이 있습니다    배워서 남 주자 라는 나름의 교육 철학도 현장에서 실천하고 생을 마감하는 것이 제 꿈이자 계획입니다  한울원격평생교육원 후배들에게 하고싶은 말  시작은 반이다 라는 말이 있습니다  정말 그렇습니다  처음 시작할 때가 어렵지   시작하면 어느새 마칠 때가 오고 있음을 알게 됩니다  힘들고 어려운 과정을 거친 사람에게는 그 만큼의 기쁨과 열매가 있습니다   주저앉아 걱정하고 두려워하기 보다는 일어서서 앞으로 나아가는 노력을 한다면 그 댓가는 기쁨과 행복으로 다가올 것입니다   늦었다고 생각할 때가 가장 빠른 것처럼 최선을 다해 도움을 주시는 학습 플래너 선생님과 함께 원하는 목표에 도전해서 좋은 결과를 이루시기를 바랍니다   후배 여러분   화이팅입니다     ,academic credit
한울원격평생교육원의 좋은점 어릴 적부터 꿈꿔왔던 사히복지사   제가 어릴 적엔 그런 단어조차 없었죠   아마도 막연히 생각해 온 시간이   년    이제 큰 꿈 앞에 오늘 등록 마치고 첫 수업을 들었습니다   가슴이 콩닥콩닥 뛰더군요   컴맹에 가까운 제게 너무나도 친절히  잘 참으시면서    원격으로 모든 신청을  마치게 도와주신 송문희님    너무 고맙습니다  그 말 밖엔     감사하무니다        나만의 공부방법   공부비법 앞으로 나의 계획과 꿈 한울원격평생교육원 후배들에게 하고싶은 말,academic credit
한울원격평생교육원의 좋은점 친절한 담당자님께서 체계적으로 계획해 주시고 관리해 주셔서 정말 편하게 공부합니다  나만의 공부방법   공부비법 처음엔  주차 강의를  주 동안 학습하면서 출석했는데    다음 주차랑 겹치게 되니 힘들더라구요  그래서  주 일 동안 학습하는 방법으로 좀 타이트하게 공부했습니다  시간적 여유도 생기고 좋아요 앞으로 나의 계획과 꿈 사회복지사  급 자격증 취득과 함께 더욱더 전문적인 일을 하고싶습니다  한울원격평생교육원 후배들에게 하고싶은 말 시간 할애하셔서 공부하시는게 쉽진 않지만     그래도 힘내시고 화이팅 ,academic credit
한울원격평생교육원의 좋은점 일단 무슨 수업을 안들었는지 문자로 발송해주고 시험도 자꾸 자꾸 정보주니깐 고맙더라구요 감사합니다 나만의 공부방법   공부비법 전 형성평가 요악 무조건 봤어요 앞으로 나의 계획과 꿈 사회복지사 취득후 아후  실습이 약간 걱정이 됩니다  유아교육사도 취득할 예정인데 열심히 할수 있는지 고민입니다  그래도 한울이 같이 해주시겠쬬       한울원격평생교육원 후배들에게 하고싶은 말 후배님들 무조건 한울 담당자님 말씀대로 하시면 좋은결과 나옵니다  오늘도 화이팅,academic credit
한울원격평생교육원의 좋은점 온라인 강의 순서도 쉽게 파악 할 수 있고 사소한 정보까지 문자로 전송 서비스 해서 놓치지 않고 기간 내 진행해 나갈 수 있습니다    담당 선생님이 있어서 모르는 점은 담당 선생님에게 전화로 문의하면 쉽고 빠르게 알 수 있어 좋습니다    강의를 듣다 문제점이 발생하면 원격으로 문제점도 해결해 주고 편리합니다    나만의 공부방법   공부비법 따로 공부방법이나 비법은 없지만 기간내 꾸준히 강의를 듣고 올라온 교재와 번호 고르는 문제 등 전체적인 흐름을 파악하면 쉽습니다    꾸준히만 하면 좋은 결과 나올 것 같습니다  앞으로 나의 계획과 꿈 학사를 따서 조금 더 넓은 기회를 가지고 싶습니다  기회가 올지 안올지는 모르지만 우선 자격이 있으면 좋겠다고 생각하였습니다  한울원격평생교육원 후배들에게 하고싶은 말 저도 소개를 받고 듣게 되었는데요  끝난 상태로 평가하자면 저는 좋았습니다  개인적으로도 도움이 많이 되었고 후회가 없을 선택인 것 같습니다  ,academic credit
한울원격평생교육원의 좋은점 원래 다른교육원에서 할 예정이었는데 담당자님께서 말씀을 이뿌게 해주셔서 옮기게 되었어요 아이를 키우면서 인강을 들어야 하는데 부담감과 할수있을까 하는 두려움이 앞서는 가운데 할수 있다는얘기를 해주시더라고요 사람좋은 교육원인듯해요 나만의 공부방법   공부비법 강의를 프린트하고 요점정리도 따로 프린트하여 적어가면서 했습니다 앞으로 나의 계획과 꿈 사회복지 전문인이 될꺼에요 한울원격평생교육원 후배들에게 하고싶은 말 도전     해볼만 합니다,academic credit
한울원격평생교육원의 좋은점 뭐든지 미리미리 알려주고 체크해주고 확인하는 서비스   나만의 공부방법   공부비법  저는 야간에 피씨방에 와서 공부하기도 하고 주말에 한꺼번에 몰아서 복습하기도 해요 간단하게 레슨별로 자세한 공부할 수 있어서좋아요 앞으로 나의 계획과 꿈 아동학사를 딴 뒤 멋지게 석사까지 진행해보고싶어요  한울원격평생교육원 후배들에게 하고싶은 말 도전하세요 무조건 해보는 겁니다 후회는 뭘 해도 생긴답니다  지금 눈앞의 기회를 잡으세요 믿고 함께할 좋은 친구가 있다면요    ,academic credit
한울원격평생교육원의 좋은점 한울원격평생교육원 좋은점      담당 플래너 분들이 친절하시고 꼼꼼하십니다      강의실 이용이 편리하게 되어 있습니다      마음편안하게 공부할수 있도록 환경을 만들어 줍니다      수강 잊지 않도록 문자 알림서비스 굿입니다      학기별로 수강신청 전 플래너님 확인 철차 너무 좋은 서비스 같습니다   이외에도 한울 좋은점은 참 많습니다  백마디 말보다 직접 경험해 보시는 것이 더 좋을둣 합니다   한울 모든 관계자 감사합니다  앞으로 남은 교육기간도 잘 부탁드립니다  화이팅     나만의 공부방법   공부비법    날짜별로 수강 꼼꼼히 하기         예습 복습 틈틈히 하기         교재 구입해서 꼼꼼히 한번더 채크해 보기         수강 중 형성평가 같은 문제 놓치지말고 다시한번 풀어보고 복습하기     앞으로 나의 계획과 꿈 보육교사 급 취득 후 어린이집 샘님이 되고 싶습니다      아니면 사회복지사 급 취득 후 도움이 필요한 사람들을 위해서 좋은 사회복지사가 되고 싶습니다  한울원격평생교육원 후배들에게 하고싶은 말 시작하기가 어려운거지 시작하고 나면 자신감만 있다면 끈기가 있다면 못할것이 없다고 생각됩니다  한울 교육생 여러분 지치고 포기하고 싶을때는  나도 할수 있다  이런생각을 가지고 열심히 열공 하셨으면 좋겠습니다  한울 교육생 여러분 다들 화이팅  ,academic credit
한울원격평생교육원의 좋은점 한울에서  학기를 공부했고  학기를 준비하고 있습니다  올 초 인터넷검색을하다가   우연히 문을 두드린터라 처음 생소하기도하고 염려스러운 마음도  있었어요     학습콘텐츠 전개도 공부하기에 부담이 없었고 과제물과 토론 여러 시험등은 날짜도적당하게 터울을 두어서 일을 하는 중에도 편안한 마음으로  학습을 할 수 있었네요   학습과정 진행중에 전해준 문자알림은 빠트리는 일없이 공부할 수 있도록 관리해주어서 많은 도움이 되었어요  앞으로 남은 과목도 열심히 하여 늦은 나이지만 꿈을 이루어야 겠다는 희망도 생깁니다  아    그리고 이한솔학습플래너님  감사합니다  친절하시고 세심한 배려에 힘을 얻습니다  나만의 공부방법   공부비법 수업청취열공 교재꼼꼼이보기 앞으로 나의 계획과 꿈 사회복지사가 되는 일 한울원격평생교육원 후배들에게 하고싶은 말 저도지금 진행중입니다만 함께 열공합시다 ,academic credit
